"testId","level","feature","priority","title","status","evidence","defectId"
"L3-PLANNING-081","L3","L3-PLANNING","P2","POST /api/v1/trip-drafts/{id}/revert primary source contract","Pass","HTTP 200 for POST /api/v1/trip-drafts/3/revert; HTTP 200 and basic response envelope matched",""
"L3-PLANNING-082","L3","L3-PLANNING","P2","GET /api/v1/trip-drafts/{id}/stops primary source contract","Pass","HTTP 200 for GET /api/v1/trip-drafts/1/stops; HTTP 200 and basic response envelope matched",""
"L3-PLANNING-083","L3","L3-PLANNING","P3","PATCH /api/v1/trip-drafts/{id}/stops/{stopId} primary source contract","Pass","HTTP 200 for PATCH /api/v1/trip-drafts/1/stops/9; HTTP 200 and basic response envelope matched",""
"L3-PLANNING-084","L3","L3-PLANNING","P3","GET /api/v1/trip-drafts/{id}/stops/{stopId}/order-items primary source contract","Pass","HTTP 200 for GET /api/v1/trip-drafts/1/stops/9/order-items; HTTP 200 and basic response envelope matched",""
"L3-PLANNING-085","L3","L3-PLANNING","P3","POST /api/v1/trip-drafts/{id}/validate-capacity primary source contract","Pass","HTTP 200 for POST /api/v1/trip-drafts/1/validate-capacity; HTTP 200 and basic response envelope matched",""
"L3-PLANNING-086","L3","L3-PLANNING","P3","GET /api/v1/trip-drafts/{id}/validation-result primary source contract","Pass","HTTP 200 for GET /api/v1/trip-drafts/1/validation-result; HTTP 200 and basic response envelope matched",""
"L3-PLANNING-087","L3","L3-PLANNING","P3","POST /api/v1/trip-drafts/consolidate primary source contract","Pass","HTTP 200 for POST /api/v1/trip-drafts/consolidate; HTTP 200 and basic response envelope matched",""
"L3-EXECUTION-088","L3","L3-EXECUTION","P1","POST /api/v1/trip-executions/{id}/admin-override primary source contract","Pass","HTTP 200 for POST /api/v1/trip-executions/3/admin-override; HTTP 200 and basic response envelope matched",""
"L3-MONITORING-089","L3","L3-MONITORING","P1","GET /api/v1/trip-outcome-events primary source contract","Pass","HTTP 200 for GET /api/v1/trip-outcome-events; HTTP 200 and basic response envelope matched",""
"L3-MONITORING-090","L3","L3-MONITORING","P1","GET /api/v1/trip-outcomes primary source contract","Pass","HTTP 200 for GET /api/v1/trip-outcomes; HTTP 200 and basic response envelope matched",""
"L3-MONITORING-091","L3","L3-MONITORING","P2","POST /api/v1/trip-outcomes/{id}/amend primary source contract","Pass","HTTP 200 for POST /api/v1/trip-outcomes/1/amend?amendmentReason=L3%20QA%20contract%20verification; HTTP 200 and basic response envelope matched",""
"L3-MONITORING-092","L3","L3-MONITORING","P2","POST /api/v1/trip-outcomes/{id}/validate primary source contract","Pass","HTTP 200 for POST /api/v1/trip-outcomes/1/validate; HTTP 200 and basic response envelope matched",""
"L3-EXECUTION-093","L3","L3-EXECUTION","P1","GET /api/v1/trips primary source contract","Pass","HTTP 200 for GET /api/v1/trips?tripDraftId=1; HTTP 200 and basic response envelope matched",""
"L3-EXECUTION-094","L3","L3-EXECUTION","P1","PATCH /api/v1/trips/{id}/assignment primary source contract","Pass","HTTP 200 for PATCH /api/v1/trips/3/assignment; HTTP 200 and basic response envelope matched",""
"L3-EXECUTION-095","L3","L3-EXECUTION","P1","POST /api/v1/trips/{id}/dispatch primary source contract","Pass","HTTP 200 for POST /api/v1/trips/3/dispatch; HTTP 200 and basic response envelope matched",""
"L3-EXECUTION-096","L3","L3-EXECUTION","P1","GET /api/v1/trips/{id}/handover-slip primary source contract","Pass","HTTP 200 for GET /api/v1/trips/3/handover-slip; HTTP 200 and basic response envelope matched",""
"L3-EXECUTION-097","L3","L3-EXECUTION","P1","GET /api/v1/trips/{id}/progress primary source contract","Pass","HTTP 200 for GET /api/v1/trips/3/progress; HTTP 200 and basic response envelope matched",""
"L3-EXECUTION-098","L3","L3-EXECUTION","P1","POST /api/v1/trips/{id}/start primary source contract","Pass","HTTP 200 for POST /api/v1/trips/3/start; HTTP 200 and basic response envelope matched",""
"L3-EXECUTION-099","L3","L3-EXECUTION","P1","GET /api/v1/trips/{tripId} primary source contract","Pass","HTTP 200 for GET /api/v1/trips/1; HTTP 200 and basic response envelope matched",""
"L3-EXECUTION-100","L3","L3-EXECUTION","P1","GET /api/v1/trips/{tripId}/outcome-history primary source contract","Pass","HTTP 200 for GET /api/v1/trips/1/outcome-history; HTTP 200 and basic response envelope matched",""
"L3-EXECUTION-101","L3","L3-EXECUTION","P1","GET /api/v1/trips/my-trips primary source contract","Pass","HTTP 200 for GET /api/v1/trips/my-trips?date=2026-08-15; HTTP 200 and basic response envelope matched",""
"L3-EXECUTION-102","L3","L3-EXECUTION","P1","GET /api/v1/trips/my-trips/calendar primary source contract","Pass","HTTP 200 for GET /api/v1/trips/my-trips/calendar?month=2026-08; HTTP 200 and basic response envelope matched",""
"L3-EXECUTION-103","L3","L3-EXECUTION","P1","POST /api/v1/trip-stops/{id}/arrive primary source contract","Pass","HTTP 200 for POST /api/v1/trip-stops/3/arrive; HTTP 200 and basic response envelope matched",""
"L3-EXECUTION-104","L3","L3-EXECUTION","P1","POST /api/v1/trip-stops/{id}/complete primary source contract","Pass","HTTP 200 for POST /api/v1/trip-stops/3/complete; HTTP 200 and basic response envelope matched",""
"L3-EXECUTION-105","L3","L3-EXECUTION","P1","POST /api/v1/trip-stops/{id}/reject primary source contract","Pass","HTTP 201 for POST /api/v1/trip-stops/2/reject; HTTP 201 and basic response envelope matched",""
"L3-IDENTITY-106","L3","L3-IDENTITY","P2","GET /api/v1/users primary source contract","Pass","HTTP 200 for GET /api/v1/users; HTTP 200 and basic response envelope matched",""
"L3-IDENTITY-107","L3","L3-IDENTITY","P1","POST /api/v1/users primary source contract","Pass","HTTP 201 for POST /api/v1/users; HTTP 201 and basic response envelope matched",""
"L3-IDENTITY-108","L3","L3-IDENTITY","P2","GET /api/v1/users/{id} primary source contract","Pass","HTTP 200 for GET /api/v1/users/33; HTTP 200 and basic response envelope matched",""
"L3-IDENTITY-109","L3","L3-IDENTITY","P1","PUT /api/v1/users/{id} primary source contract","Pass","HTTP 200 for PUT /api/v1/users/33; HTTP 200 and basic response envelope matched",""
"L3-IDENTITY-110","L3","L3-IDENTITY","P1","PATCH /api/v1/users/{id}/roles primary source contract","Pass","HTTP 200 for PATCH /api/v1/users/33/roles; HTTP 200 and basic response envelope matched",""
"L3-IDENTITY-111","L3","L3-IDENTITY","P1","PATCH /api/v1/users/{id}/status primary source contract","Pass","HTTP 200 for PATCH /api/v1/users/33/status; HTTP 200 and basic response envelope matched",""
"L3-MASTERDATA-112","L3","L3-MASTERDATA","P2","GET /api/v1/vehicles primary source contract","Pass","HTTP 200 for GET /api/v1/vehicles; HTTP 200 and basic response envelope matched",""
"L3-MASTERDATA-113","L3","L3-MASTERDATA","P1","POST /api/v1/vehicles primary source contract","Pass","HTTP 201 for POST /api/v1/vehicles; HTTP 201 and basic response envelope matched",""
"L3-MASTERDATA-114","L3","L3-MASTERDATA","P2","GET /api/v1/vehicles/{id} primary source contract","Pass","HTTP 200 for GET /api/v1/vehicles/1; HTTP 200 and basic response envelope matched",""
"L3-MASTERDATA-115","L3","L3-MASTERDATA","P1","PUT /api/v1/vehicles/{id} primary source contract","Pass","HTTP 200 for PUT /api/v1/vehicles/1; HTTP 200 and basic response envelope matched",""
"L3-MASTERDATA-116","L3","L3-MASTERDATA","P1","PATCH /api/v1/vehicles/{id}/status primary source contract","Pass","HTTP 200 for PATCH /api/v1/vehicles/1/status; HTTP 200 and basic response envelope matched",""
"L3-MASTERDATA-117","L3","L3-MASTERDATA","P2","GET /api/v1/vehicles/available primary source contract","Pass","HTTP 200 for GET /api/v1/vehicles/available; HTTP 200 and basic response envelope matched",""
"L3-MASTERDATA-118","L3","L3-MASTERDATA","P2","GET /api/v1/vehicles/fleet-capacity primary source contract","Pass","HTTP 200 for GET /api/v1/vehicles/fleet-capacity; HTTP 200 and basic response envelope matched",""
"L3-AUTH-119","L3","L3-AUTH","P1","Login rejects invalid credentials","Pass","HTTP 401 for POST /api/v1/auth/login; HTTP 401 and basic response envelope matched",""
"L3-AUTH-120","L3","L3-AUTH","P1","Login rejects a disabled account","Pass","HTTP 403 for POST /api/v1/auth/login; HTTP 403 and basic response envelope matched",""
"L3-AUTH-121","L3","L3-AUTH","P1","Refresh rejects an unknown refresh token","Pass","HTTP 401 for POST /api/v1/auth/refresh; HTTP 401 and basic response envelope matched",""
"L3-AUTH-122","L3","L3-AUTH","P1","Refresh rejects an expired refresh token","Pass","HTTP 401 for POST /api/v1/auth/refresh; HTTP 401 and basic response envelope matched",""
"L3-MASTERDATA-123","L3","L3-MASTERDATA","P1","Vehicle create rejects a duplicate plate","Pass","HTTP 409 for POST /api/v1/vehicles; HTTP 409 and basic response envelope matched",""
"L3-MASTERDATA-124","L3","L3-MASTERDATA","P1","Product create rejects a duplicate SKU","Pass","HTTP 409 for POST /api/v1/products; HTTP 409 and basic response envelope matched",""
"L3-MASTERDATA-125","L3","L3-MASTERDATA","P1","Store create rejects a duplicate store code","Pass","HTTP 409 for POST /api/v1/stores; HTTP 409 and basic response envelope matched",""
"L3-MASTERDATA-126","L3","L3-MASTERDATA","P1","Route create rejects a duplicate route code","Pass","HTTP 409 for POST /api/v1/routes; HTTP 409 and basic response envelope matched",""
"L3-IMPORT-127","L3","L3-IMPORT","P1","Import rejects a workbook over the row limit","Pass","HTTP 400 for POST /api/v1/imports; HTTP 400 and basic response envelope matched",""
"L3-PLANNING-128","L3","L3-PLANNING","P3","Draft confirmation rejects an already transitioned draft","Pass","HTTP 409 for POST /api/v1/trip-drafts/1/confirm; HTTP 409 and basic response envelope matched",""
"L3-EXECUTION-129","L3","L3-EXECUTION","P1","Dispatch rejects an already locked trip","Pass","HTTP 409 for POST /api/v1/trips/3/dispatch; HTTP 409 and basic response envelope matched",""
"L3-EXECUTION-130","L3","L3-EXECUTION","P1","Trip start rejects a non-dispatched state","Pass","HTTP 409 for POST /api/v1/trips/4/start; HTTP 409 and basic response envelope matched",""
"L4-WEB-AUTH-01","L4","Web Access","P1","Approved user signs in to the role landing page","Pass","Cypress FS-02-01: real login -> dashboard",""
"L4-WEB-AUTH-02","L4","Web Access","P1","Protected route returns a guest to sign-in","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-AUTH-03","L4","Web Access","P2","Signed-in user ends the session","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-IMPORT-01","L4","Order Import","P1","Dispatcher imports an approved delivery file","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-IMPORT-02","L4","Order Import","P1","Dispatcher reviews mixed accepted and rejected rows","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-IMPORT-03","L4","Order Import","P3","Dispatcher exports the batch rejection report","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-PLAN-01","L4","Trip Planning","P1","Dispatcher consolidates eligible orders by delivery date","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-PLAN-03","L4","Trip Planning","P2","Dispatcher reviews draft totals and route context","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-PLAN-04","L4","Trip Planning","P2","Dispatcher reviews ordered stops and order items","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-PLAN-05","L4","Trip Planning","P2","Dispatcher recalculates ETA after planning input is ready","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-PLAN-06","L4","Trip Planning","P1","Dispatcher adjusts planned departure and receives refreshed ETA","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-PLAN-07","L4","Trip Planning","P1","Dispatcher reviews ranked feasible recommendations","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-PLAN-08","L4","Trip Planning","P1","Dispatcher confirms a displayed feasible plan","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-PLAN-09","L4","Trip Planning","P2","Dispatcher withdraws a plan before execution","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-CAP-01","L4","Capacity Decision","P1","Dispatcher validates draft payload and volume","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-CAP-02","L4","Capacity Decision","P1","Infeasible single-vehicle result offers the split path","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-ASSIGN-01","L4","Vehicle Assignment","P1","Dispatcher assigns one eligible vehicle and driver","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-ASSIGN-02","L4","Vehicle Assignment","P1","Dispatcher assigns a validated two-vehicle split","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-ASSIGN-03","L4","Vehicle Assignment","P2","Dispatcher changes resources before dispatch lock","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-MANIFEST-01","L4","Loading Manifest","P1","Warehouse user generates and reviews LIFO guidance","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-DISPATCH-01","L4","Trip Dispatch","P1","Dispatcher reviews assignment readiness","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-DISPATCH-02","L4","Trip Dispatch","P1","Dispatcher locks and publishes an eligible trip","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-DISPATCH-03","L4","Trip Dispatch","P2","Repeated dispatch keeps the existing locked trip","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-MON-01","L4","Operational Monitoring","P1","Dispatcher reviews active-trip fleet status","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-MON-02","L4","Operational Monitoring","P2","Dispatcher drills into trip progress","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-MON-03","L4","Operational Monitoring","P2","Dispatcher reviews current operational violations","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-EXC-01","L4","Exception Management","P1","Dispatcher filters and inspects exception detail","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-EXC-02","L4","Exception Management","P1","Manager resolves an exception with an audit note","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-OUT-01","L4","Trip Outcomes","P1","Dispatcher reviews submitted trip outcomes","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-OUT-02","L4","Trip Outcomes","P1","Manager validates a submitted outcome","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-OUT-03","L4","Trip Outcomes","P1","Manager returns an outcome for audited correction","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-KPI-01","L4","Operational KPI","P3","Manager reviews dated KPI summary, trend, and route performance","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-HIST-01","L4","Activity History","P2","Auditor searches immutable planning events","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-HIST-02","L4","Activity History","P2","Auditor opens a trip outcome timeline","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-ADMIN-01","L4","User Administration","P2","Administrator creates an internal user","Pass","Cypress FS-03-01: real authenticated users list",""
"L4-WEB-ADMIN-02","L4","User Administration","P1","Administrator changes the roles of another user","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-ADMIN-03","L4","Role Administration","P2","Administrator updates a role permission set","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-ADMIN-04","L4","Store Administration","P2","Administrator creates an active mapped store","Pass","Cypress FS-04-01: real stores API and rendered rows",""
"L4-WEB-ADMIN-05","L4","Vehicle Administration","P2","Administrator registers an eligible vehicle","Pass","Cypress FS-06-01: real vehicles API and rendered rows",""
"L4-WEB-ADMIN-06","L4","Product Administration","P2","Administrator creates a product with physical attributes","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-WEB-ADMIN-07","L4","Route Administration","P1","Administrator maintains ordered route stops","Pass","Cypress FS-05-01: real routes API and map view",""
"L4-WEB-ADMIN-08","L4","Driver Administration","P2","Administrator records driver availability status","Not Run","No dedicated real-backend Cypress journey matched all documented steps; stubbed UI specs are not accepted as L4 Pass.",""
"L4-MOB-AUTH-01","L4","Mobile Access","P1","Assigned driver signs in to My Trips","Not Run","Flutter smoke passed, but no emulator/device + GPS full-stack journey was executed.",""
"L4-MOB-TRIP-01","L4","Mobile Assignment","P1","Driver reviews assigned work for a selected date","Not Run","Flutter smoke passed, but no emulator/device + GPS full-stack journey was executed.",""
"L4-MOB-TRIP-02","L4","Mobile Execution","P1","Driver starts the dispatched trip","Not Run","Flutter smoke passed, but no emulator/device + GPS full-stack journey was executed.",""
"L4-MOB-TRIP-03","L4","Mobile Execution","P2","Driver records arrival at the next stop","Not Run","Flutter smoke passed, but no emulator/device + GPS full-stack journey was executed.",""
"L4-MOB-TRIP-04","L4","Mobile Execution","P1","Driver completes the final active stop and trip","Not Run","Flutter smoke passed, but no emulator/device + GPS full-stack journey was executed.",""
"L4-MOB-TRIP-05","L4","Mobile Execution","P1","Driver reports a delivery rejection with reason","Not Run","Flutter smoke passed, but no emulator/device + GPS full-stack journey was executed.",""
"L4-MOB-EXC-01","L4","Mobile Exceptions","P2","Driver reviews own exceptions using immediate filters","Not Run","Flutter smoke passed, but no emulator/device + GPS full-stack journey was executed.",""
"L4-MOB-PROFILE-01","L4","Mobile Profile","P2","Driver reviews identity and signs out","Not Run","Flutter smoke passed, but no emulator/device + GPS full-stack journey was executed.",""
"ELOG-INTAKE-02","UAT","Delivery Intake","P1","Accept mixed-row continuation and correction evidence","Not Run","Technical prerequisite incomplete: L4-WEB-IMPORT-02, L4-WEB-IMPORT-03; business sign-off remains required.",""
"ELOG-PLAN-01","UAT","Planning Readiness","P1","Accept route-and-date draft completeness","Not Run","Technical prerequisite incomplete: L4-WEB-PLAN-01, L4-WEB-PLAN-03; business sign-off remains required.",""
"ELOG-PLAN-02","UAT","Planning Readiness","P2","Accept ordered-stop and skipped-work transparency","Not Run","Technical prerequisite incomplete: L4-WEB-PLAN-04; business sign-off remains required.",""
"ELOG-PLAN-03","UAT","Planning Readiness","P2","Accept planned departure and ETA usability","Not Run","Technical prerequisite incomplete: L4-WEB-PLAN-05, L4-WEB-PLAN-06; business sign-off remains required.",""
"ELOG-CAPACITY-01","UAT","Capacity Governance","P1","Accept separate payload and volume feasibility","Not Run","Technical prerequisite incomplete: L4-WEB-CAP-01; business sign-off remains required.",""
"ELOG-CAPACITY-02","UAT","Capacity Governance","P1","Accept a two-vehicle fallback decision","Not Run","Technical prerequisite incomplete: L4-WEB-CAP-02, L4-WEB-ASSIGN-02; business sign-off remains required.",""
"ELOG-RECOMMEND-01","UAT","Recommendation Decision","P1","Accept explainable ranked alternatives","Not Run","Technical prerequisite incomplete: L4-WEB-PLAN-07; business sign-off remains required.",""
"ELOG-RECOMMEND-02","UAT","Recommendation Decision","P2","Reject an unexplained no-feasible result","Not Run","Technical prerequisite incomplete: L4-WEB-CAP-02; business sign-off remains required.",""
"ELOG-CONFIRM-01","UAT","Planning Commitment","P1","Accept the selected-plan commitment and audit basis","Not Run","Technical prerequisite incomplete: L4-WEB-PLAN-08; business sign-off remains required.",""
"ELOG-CONFIRM-02","UAT","Planning Commitment","P2","Accept controlled withdrawal before execution","Not Run","Technical prerequisite incomplete: L4-WEB-PLAN-09; business sign-off remains required.",""
"ELOG-ASSIGN-01","UAT","Resource Assignment","P1","Accept one accountable driver per selected vehicle","Not Run","Technical prerequisite incomplete: L4-WEB-ASSIGN-01, L4-WEB-ASSIGN-03; business sign-off remains required.",""
"ELOG-MANIFEST-01","UAT","Warehouse Handoff","P2","Accept loading guidance for the assigned route","Not Run","Technical prerequisite incomplete: L4-WEB-MANIFEST-01; business sign-off remains required.",""
"ELOG-DISPATCH-01","UAT","Dispatch Handoff","P1","Accept dispatch publication to the assigned driver","Not Run","Technical prerequisite incomplete: L4-WEB-DISPATCH-01, L4-WEB-DISPATCH-02, L4-MOB-TRIP-01; business sign-off remains required.",""
"ELOG-MONITOR-01","UAT","Operational Control","P1","Accept active-trip progress visibility","Not Run","Technical prerequisite incomplete: L4-WEB-MON-01, L4-WEB-MON-02; business sign-off remains required.",""
"ELOG-EXCEPTION-01","UAT","Exception Governance","P1","Accept exception ownership and resolution evidence","Not Run","Technical prerequisite incomplete: L4-WEB-MON-03, L4-WEB-EXC-01, L4-WEB-EXC-02; business sign-off remains required.",""
"ELOG-OUTCOME-01","UAT","Outcome Governance","P1","Accept a completed trip outcome for validation","Not Run","Technical prerequisite incomplete: L4-WEB-OUT-01, L4-WEB-OUT-02, L4-MOB-TRIP-04; business sign-off remains required.",""
"ELOG-OUTCOME-02","UAT","Outcome Governance","P1","Accept audited correction without erasing prior values","Not Run","Technical prerequisite incomplete: L4-WEB-OUT-03, L4-WEB-HIST-02; business sign-off remains required.",""
"ELOG-KPI-01","UAT","Management Review","P2","Accept KPI use of validated outcomes","Not Run","Technical prerequisite incomplete: L4-WEB-KPI-01, L4-WEB-OUT-02; business sign-off remains required.",""
"ELOG-AUDIT-01","UAT","Audit Review","P2","Accept end-to-end planning and outcome traceability","Not Run","Technical prerequisite incomplete: L4-WEB-HIST-01, L4-WEB-HIST-02; business sign-off remains required.",""
"ELOG-MASTER-01","UAT","Master Data Readiness","P1","Accept route, store, vehicle, and product readiness","Not Run","Technical prerequisite incomplete: L4-WEB-ADMIN-04, L4-WEB-ADMIN-05, L4-WEB-ADMIN-06, L4-WEB-ADMIN-07; business sign-off remains required.",""
"ELOG-ACCESS-01","UAT","Access Governance","P1","Accept least-privilege administration","Not Run","Technical prerequisite incomplete: L4-WEB-ADMIN-01, L4-WEB-ADMIN-02, L4-WEB-ADMIN-03; business sign-off remains required.",""
"ELOG-FLEET-01","UAT","Fleet Readiness","P2","Accept driver availability governance","Not Run","Technical prerequisite incomplete: L4-WEB-ADMIN-08, L4-WEB-ASSIGN-01; business sign-off remains required.",""
"ELOG-DRIVER-02","UAT","Driver Operations","P2","Accept controlled trip start and stop progress","Not Run","Technical prerequisite incomplete: L4-MOB-TRIP-02, L4-MOB-TRIP-03; business sign-off remains required.",""
"ELOG-DRIVER-03","UAT","Driver Operations","P1","Accept exception-aware trip completion","Not Run","Technical prerequisite incomplete: L4-MOB-TRIP-04, L4-MOB-TRIP-05, L4-WEB-OUT-01; business sign-off remains required.",""
"ELOG-SESSION-01","UAT","Session Security","P2","Accept session termination across Web and Mobile","Not Run","Technical prerequisite incomplete: L4-WEB-AUTH-02, L4-WEB-AUTH-03, L4-MOB-PROFILE-01; business sign-off remains required.",""
